Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=2097152;1;Workload;Actual;16;898297800;1;898297800;361;0;0;1130013168
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=2097152;1;Workload;Actual;17;911261900;1;911261900;361;0;0;1130013168
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=2097152;1;Workload;Actual;18;870379400;1;870379400;361;0;0;1130013168
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=2097152;1;Workload;Actual;19;897992600;1;897992600;361;0;0;1130013168
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=2097152;1;Workload;Actual;20;877088500;1;877088500;361;0;0;1130013168
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=2097152;1;Workload;Actual;21;853645600;1;853645600;361;0;0;1130013168
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=2097152;1;Workload;Actual;22;850300300;1;850300300;361;0;0;1130013168
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=2097152;1;Workload;Result;1;850654000;1;850654000;361;0;0;1130013168
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=2097152;1;Workload;Result;2;866111300;1;866111300;361;0;0;1130013168
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=2097152;1;Workload;Result;3;876992700;1;876992700;361;0;0;1130013168
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=2097152;1;Workload;Result;4;860378000;1;860378000;361;0;0;1130013168
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=2097152;1;Workload;Result;5;867777100;1;867777100;361;0;0;1130013168
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=2097152;1;Workload;Result;6;901457100;1;901457100;361;0;0;1130013168
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=2097152;1;Workload;Result;7;866188300;1;866188300;361;0;0;1130013168
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=2097152;1;Workload;Result;8;892530100;1;892530100;361;0;0;1130013168
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=2097152;1;Workload;Result;9;829122600;1;829122600;361;0;0;1130013168
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=2097152;1;Workload;Result;10;850398600;1;850398600;361;0;0;1130013168
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=2097152;1;Workload;Result;11;867996300;1;867996300;361;0;0;1130013168
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=2097152;1;Workload;Result;12;893062100;1;893062100;361;0;0;1130013168
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=2097152;1;Workload;Result;13;849339400;1;849339400;361;0;0;1130013168
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=2097152;1;Workload;Result;14;855568800;1;855568800;361;0;0;1130013168
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=2097152;1;Workload;Result;15;888844600;1;888844600;361;0;0;1130013168
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=2097152;1;Workload;Result;16;898297800;1;898297800;361;0;0;1130013168
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=2097152;1;Workload;Result;17;911261900;1;911261900;361;0;0;1130013168
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=2097152;1;Workload;Result;18;870379400;1;870379400;361;0;0;1130013168
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=2097152;1;Workload;Result;19;897992600;1;897992600;361;0;0;1130013168
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=2097152;1;Workload;Result;20;877088500;1;877088500;361;0;0;1130013168
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=2097152;1;Workload;Result;21;853645600;1;853645600;361;0;0;1130013168
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=2097152;1;Workload;Result;22;850300300;1;850300300;361;0;0;1130013168
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=2097152;1;Overhead;Jitting;1;227800;1;227800;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=2097152;1;Workload;Jitting;1;1317354400;1;1317354400;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=2097152;1;Workload;Warmup;1;1025091700;1;1025091700;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=2097152;1;Workload;Warmup;2;1025274300;1;1025274300;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=2097152;1;Workload;Warmup;3;1024815900;1;1024815900;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=2097152;1;Workload;Warmup;4;1026234500;1;1026234500;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=2097152;1;Workload;Warmup;5;1022709000;1;1022709000;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=2097152;1;Workload;Warmup;6;1027031500;1;1027031500;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=2097152;1;Workload;Actual;1;1024604500;1;1024604500;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=2097152;1;Workload;Actual;2;1025144200;1;1025144200;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=2097152;1;Workload;Actual;3;1026821100;1;1026821100;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=2097152;1;Workload;Actual;4;1025607500;1;1025607500;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=2097152;1;Workload;Actual;5;1024384600;1;1024384600;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=2097152;1;Workload;Actual;6;1026144200;1;1026144200;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=2097152;1;Workload;Actual;7;1024467300;1;1024467300;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=2097152;1;Workload;Actual;8;1027050100;1;1027050100;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=2097152;1;Workload;Actual;9;1024517600;1;1024517600;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=2097152;1;Workload;Actual;10;1023637000;1;1023637000;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=2097152;1;Workload;Actual;11;1021682300;1;1021682300;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=2097152;1;Workload;Actual;12;1021694800;1;1021694800;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=2097152;1;Workload;Actual;13;1023580300;1;1023580300;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=2097152;1;Workload;Actual;14;1025449600;1;1025449600;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=2097152;1;Workload;Actual;15;1024242000;1;1024242000;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=2097152;1;Workload;Result;1;1024604500;1;1024604500;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=2097152;1;Workload;Result;2;1025144200;1;1025144200;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=2097152;1;Workload;Result;3;1026821100;1;1026821100;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=2097152;1;Workload;Result;4;1025607500;1;1025607500;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=2097152;1;Workload;Result;5;1024384600;1;1024384600;0;0;0;0
